종목코드,종목명,매출액 증감율,EPS 증감율,자산비율,유동비율,예상 시가총액,PSR,ROE,nsi_5,업황,공모주 시장 동향,유통가능물량비율,기관경쟁률,의무보유확약비율,범주,지수명,종목구분
950220,네오이뮨텍,-0.6769800843821043,-0.6234882792302564,-0.7852917385946083,2.7694184918180795,2.754067321894434,2.3201503331236792,-1.4272449391971354,0.1429170009806598,-0.1280559659686882,0.7404329756139305,-0.9504177854164412,1.4288391224861876,1.0696702423893232,2.0,,
334970,프레스티지바이오로직스,-2.279906270381073,-0.2171136152834892,0.9193721132433244,-0.948905031623104,1.892997526595782,2.3201503331236792,-2.3996234192903416,0.1429170009806598,-0.5096609818172196,0.7404329756139305,0.6863754761719614,-0.3699563365913705,-0.3623251577744049,0.0,제조업,KOSDAQ
356890,싸이버원,-0.8912219880787672,-0.593821317964216,-0.7295839685997098,0.3966637582579105,-0.7995597106736257,-0.5067462788893277,-0.1875511930104221,0.2277321946173859,0.4057777062951928,0.7404329756139305,0.2096252000693241,1.301646136135718,0.021054870033435,2.0,IT S/W & SVC,KOSDAQ
236810,엔비티,-0.9143347671211256,-0.4410332592547339,-0.4732572388969481,-0.4246897340321926,-0.1707486846099238,-0.2857582139907449,-0.3192942077378047,1.0711969755468211,2.7505637372822123,0.7404329756139305,0.0252916305824347,1.5202030985970885,0.0565530207563831,2.0,기타서비스,KOSDAQ
086710,선진뷰티사이언스,-0.669202569974463,-0.5964360522802166,0.3694807238825937,-0.5992862210297991,-0.6546793185690196,-0.6032587241432559,-0.1892149630439099,1.4673732089815257,-0.5626516093887448,0.7404329756139305,-0.4795898729920974,1.5309518016689592,0.5840555404993923,3.0,제조업,KOSDAQ
352700,씨앤투스성진,2.773317791682279,2.5797367139108007,-0.473414292202362,-0.1672204554988997,0.5809209618800407,-0.5520575860764801,0.6514902009768779,1.4673732089815257,-0.9722127085996496,0.7404329756139305,1.3859546856703964,0.7767511361260332,-0.5824136922566833,0.0,제조업,KOSDAQ
248070,솔루엠,-0.3801361647040092,-0.4877299978462995,1.632220542318794,-0.6718435771772842,2.754067321894434,-0.7010862628381493,0.6399422084994656,1.9334103782275327,0.0010035613837642,0.7404329756139305,1.081693251698061,1.0580088665066492,0.7381175146369874,2.0,전기전자,KOSPI
163730,핑거,-0.7751622996627292,-0.2997504983755981,-0.2583655782871414,0.1271778993421588,-0.2621738942105749,-0.4782721559445976,0.3530866479061764,1.9334103782275327,0.4570551958883793,0.7404329756139305,0.8240704316922883,1.570363712932485,0.210614994893978,2.0,IT S/W & SVC,KOSDAQ
348030,모비릭스,-0.5859179987268022,-0.7250210086584618,-0.7657762039379832,2.346083969271911,-0.3257650490869085,-0.4133557908027686,0.2212429146844345,1.9334103782275327,1.5108865248932863,0.7404329756139305,-0.4773689866127372,1.4879569893814764,-0.2742897439814935,3.0,IT S/W & SVC,KOSDAQ
277810,레인보우로보틱스,2.516621754451653,-0.0003162806460674,-0.3539859824499795,-0.3503313822409261,-0.1825579916154427,2.3201503331236792,-2.3996234192903416,2.560150019627337,1.6921819850798814,0.7404329756139305,-0.1390539614902134,1.634855931363709,0.709718994058629,3.0,제조업,KOSDAQ
321820,와이더플래닛,-0.95711074639434,-0.6606209255953708,-3.125266042274084,-0.8731737125637731,-0.4455329885900718,-0.3275196261176822,2.5846755559858345,2.560150019627337,0.7520120765970226,0.7404329756139305,1.2786118440013243,1.5631979108845713,-0.0087635765738413,1.0,제조업,KOSDAQ
950210,프레스티지바이오파마,-2.279906270381073,-2.770894845292492,-0.731737470102568,1.3642658823688083,2.754067321894434,-0.1263322362038013,-0.9348644006709402,2.5166264334190167,0.068368771960165,0.7404329756139305,-0.918585080645613,0.4345840883381499,0.5485573897764442,0.0,,
262840,아이퀘스트,-0.732950031354647,-0.3593123047586827,-0.6218145143880441,0.7752128953648951,-0.4441666279655489,0.1547079808923729,0.07644135836437,2.35726314853317,0.028589294623404,0.7404329756139305,-0.8689852848399039,1.6617276890433856,0.6245234323235532,2.0,IT S/W & SVC,KOSDAQ
239890,피엔에이치테크,-0.624548728552315,-0.2528271495929228,0.3224746599603207,-0.6397588868980719,-0.5941793856656189,0.5536092596042174,-2.3996234192903416,0.6067221914467527,0.0901735089733667,0.7404329756139305,0.5945788391584099,1.5721551634444637,-0.0265126519353154,0.0,제조업,KOSDAQ
356860,티엘비,-0.3222991811356909,0.515831632911286,0.5647571358390421,-0.7289155986727112,-0.0115477634275045,-0.6303199375903943,0.5517935254133955,1.0671794137429762,-0.7154224831148522,-0.3105585633617356,-1.0969962864542089,1.3285178938153948,-0.2558307056055605,2.0,제조업,KOSDAQ
064850,에프앤가이드,0.6808401853622793,-0.1836340922493827,-0.4291800925280169,-0.5596349165922754,-0.5777692503587561,-0.2990614585676496,-0.3710831657529296,0.9763378774004842,0.1009620182194639,-0.3105585633617356,0.0778526082272907,1.3446409484232007,-0.1408166972632085,2.0,기타서비스,KOSDAQ
347860,알체라,1.124004659779233,-1.170023227968033,-0.7738599705907979,2.7694184918180795,-0.3048852735005853,2.3201503331236792,-2.3996234192903416,1.0191918699748297,-0.0641198518386869,-0.3105585633617356,-0.1360927796510667,1.3231435422794593,-0.4184122359166629,3.0,IT S/W & SVC,KOSDAQ
314130,지놈앤컴퍼니,2.773317791682279,-1.325255769464457,-2.196885642996256,-0.9249791251472784,1.8694810495431164,2.3201503331236792,2.5846755559858345,1.37117492356724,0.3468787205439027,-0.3105585633617356,0.1407777223091607,1.0508430644587354,-0.1450764753499623,2.0,제조업,KOSDAQ
335810,프리시젼바이오,-0.1122692919075199,0.0202880723849901,-0.2218221208051898,2.7694184918180795,-0.2670110398290092,1.9569637237781128,-0.6872860238792325,1.3341240758206698,-0.10019584393208,-0.3105585633617356,1.102421524572089,1.17266169927327,-0.5781539141699296,3.0,제조업,KOSDAQ
357550,석경에이티,-0.4254721326446066,0.5729984043644964,-0.1799327626807999,-0.7240633150031971,-0.74179924557944,0.2482327807484073,-0.2270322604379246,1.2120348365593838,-0.1277397273098278,-0.3105585633617356,1.4111247313031443,1.4575023306778427,-0.2231724069404481,3.0,제조업,KOSDAQ
330860,네패스아크,-0.1619915973348231,-0.8330427246931033,1.906803202296406,-0.8205986403977872,0.2190723955317853,-0.3994991833976833,-0.4029161509708469,0.7348377734138076,0.327551322885721,-0.3105585633617356,-0.6890934881117349,0.2339416309965638,-0.589513322401273,1.0,IT H/W,KOSDAQ
348150,고바이오랩,2.773317791682279,-2.5549795278444667,-2.0284939994190414,-0.9575945374156234,0.2336721422096637,2.3201503331236792,2.093302004860828,0.9781234604244142,-0.0160935707459865,-0.3105585633617356,-0.8401137619082224,-0.9179610482055772,-0.6214616580519263,2.0,기타서비스,KOSDAQ
244920,에이플러스에셋어드바이저,-0.4214571152428704,-0.0201807077096922,0.9354137352433608,-0.4602006983364246,-0.1068513314137647,-0.7056723685678674,0.3566445652698347,1.269173493325178,-1.109354145570903,-0.3105585633617356,1.8123648705075384,-1.026057172098357,-0.6108122128350418,0.0,금융업,KOSPI
340570,티앤엘,-0.2919866291293429,-0.1472625722817787,-0.6308115484901909,0.0237056572975763,-0.2352330575522658,-0.2400754329091873,0.1162958094937079,1.3671573617633952,-0.1812271764256525,-0.3105585633617356,0.1385568359298005,-0.4254733879575825,-0.6619295498760872,2.0,제조업,KOSDAQ
299030,하나기술,-1.1802469739588153,-0.1158592855294575,2.8825940802990826,-0.7317746584514515,-0.4179496994217668,-0.5509309397746862,0.5835857296199332,1.3671573617633952,0.5913247182570578,-0.3105585633617356,-0.0376334834994352,1.4628766822137782,0.4875005705329734,3.0,제조업,KOSDAQ
199820,제일전기공업,-0.4535716134115606,-0.3523687957036196,-0.4223410236686452,-0.5132250721864103,-0.0002297186290069,-0.6255273198545853,0.1244527092305482,1.3568902593757932,1.9042985536680093,-0.3105585633617356,-0.9504177854164412,1.1099609313540242,-0.0911192862510811,2.0,제조업,KOSDAQ
265740,엔에프씨,-0.0894465956154816,0.3623052153122411,0.3264847604986238,-0.6992846552491163,-0.4000765874486776,-0.3533153067641927,0.4514599758842163,1.5637946922738035,-0.4611315922596466,-0.3105585633617356,-0.0665050064311167,0.7212161702547013,-0.2906188933140496,1.0,제조업,KOSDAQ
318020,포인트모바일,-0.3379496425669782,0.2658330245174859,-0.4892446383776782,1.3790281984227963,-0.5324184809159858,-0.6019669700696505,0.1293233676457344,1.5637946922738035,-1.460071542501072,-0.3105585633617356,-0.2116029165493108,1.5596150098606143,0.5705662432246722,2.0,제조업,KOSDAQ
129890,앱코,-0.2436766216597155,-0.2492085357518511,2.4288105335707275,-0.596087453640189,0.256858322693336,-0.4439877134995902,0.3314472870203294,1.5483940386923976,0.4435656969780076,-0.3105585633617356,0.3095650871405287,1.0114311531952096,-0.4688196099432493,1.0,IT H/W,KOSDAQ
352770,클리노믹스,0.9212978619447888,-1.2279288044917578,2.240191942663322,2.6991287889279487,-0.029592935320668,2.3201503331236792,-2.3996234192903416,1.5483940386923976,1.1114540836448084,-0.3105585633617356,0.5812535208822492,-0.1476373280548452,-0.5973229155603216,1.0,기타서비스,KOSDAQ
354200,엔젠바이오,-0.5784528653478963,-1.346863738864371,1.1125368306536263,-0.5277710176254635,-0.0987898517610549,2.3201503331236792,-2.3996234192903416,1.3129202774114883,1.6123980541726617,-0.3105585633617356,-0.2056805528710172,0.7695853340781194,-0.4624299428131186,2.0,기타서비스,KOSDAQ
009900,명신산업,1.3327549739441504,2.5797367139108007,1.720661101580632,-0.7481182385593166,0.4204325518886287,-0.7404647588880727,0.4171886077679247,1.351756708181989,-0.0261062619239407,-0.3105585633617356,-0.5980371465579702,1.1081694808420457,1.377084227650054,2.0,운수장비,KOSPI
352940,인바이오,-0.4968683114946597,0.1333467177735635,0.0061927702712401,-0.5432661803133417,-0.7200494839444506,-0.5721537708784208,-0.4593680446398531,1.401083439218087,-0.1325864618883988,-0.3105585633617356,0.3984005423149335,1.450336528629929,-0.1138381027137679,2.0,제조업,KOSDAQ
317690,퀀타매트릭스,2.773317791682279,-1.983951182057856,-0.7518556396376491,2.7694184918180795,1.0109690226131014,2.3201503331236792,-2.3996234192903416,1.401083439218087,-0.2851787781233502,-0.3105585633617356,0.1126464948372657,-0.7011955362561852,-0.5753140621120937,0.0,제조업,KOSDAQ
214610,미코바이오메드,-0.4475023876100645,-0.7644819700489621,2.8825940802990826,-0.7384469207658431,0.3413528738458684,2.3201503331236792,-2.3996234192903416,-0.2458937024803286,0.5124725989708175,-0.3105585633617356,1.7094638015971864,-0.7477732495676248,-0.6413406224567773,0.0,제조업,KOSDAQ
301300,바이브컴퍼니,-0.4272125545899867,-1.4352141206318465,-0.0568322949828899,-0.6818323726782519,-0.209103883978934,0.3386870513991247,-0.8012330338742725,-0.3365120409448314,-0.8695880411794217,-0.3105585633617356,0.3421380873711441,1.1547471941534853,-0.1429465863065854,1.0,IT S/W & SVC,KOSDAQ
347000,센코,-0.115556358777092,-0.3139008087480125,-0.4398066859262658,0.1157109862014757,-0.4852512360336035,-0.1659941142760047,-1.1824759484806626,-0.367982941741616,-0.066415188788153,-0.3105585633617356,-0.3004383717237149,0.4865361531855248,-0.5540151716783248,0.0,제조업,KOSDAQ
348350,위드텍,-0.0970886477531857,0.3232928363224191,-0.4199174116089291,-0.2609126929323632,-0.3401801625090911,-0.5203060487317788,0.1432132431807421,-0.3008003804662092,0.2660912330907551,-0.3105585633617356,-1.398296538587397,1.3607640030310066,0.9354872326565792,1.0,제조업,KOSDAQ
290690,소룩스,-0.1831567708209987,0.306407145854327,0.1329625890091387,-0.7214634498557715,-0.592560034555666,-0.6430628609036505,0.3191888236715007,0.0679225139755555,-0.2834488729664769,-0.3105585633617356,-1.082190377258475,1.000682450123339,-0.6321111032688108,3.0,제조업,KOSDAQ
339770,교촌에프앤비,-0.4833069477535477,0.3583178894090392,-0.1560917970650907,-0.7621934662230907,0.6535309647663253,-0.6840303202577697,0.5035049161643179,-0.1496954170660415,0.5920742260285229,-0.3105585633617356,-1.5004573120379625,0.7570451804942703,-0.4049229386419426,2.0,유통업,KOSPI
291650,압타머사이언스,0.0830095479093526,-0.2253992624011071,-0.70539152038185,2.7694184918180795,0.1255541539732916,2.3201503331236792,-2.3618862528026257,-0.8898195804854695,0.7652821040572708,1.7457292302863066,0.8440584091065295,0.4542900439699127,-0.4773391661167568,0.0,기타서비스,KOSDAQ
318410,비비씨,-0.4082369292449251,0.4970374262877147,-0.3586698200154747,-0.4239492683428064,-0.1347105913310419,-0.1414576778594636,-0.0143221149910384,-0.8898195804854695,0.3804755433249737,1.7457292302863066,0.5079642703633654,0.7176332692307444,-0.4333214592203012,0.0,제조업,KOSDAQ
347770,핌스,2.6717543225305587,0.5536606638688855,-0.2253009746847142,-0.3822088726915567,-0.280891496639154,-0.34006851382915,0.6385133459482047,-0.8898195804854695,0.7836066378975323,1.7457292302863066,0.8218495453129281,1.1350412385217223,-0.377944344092502,0.0,IT H/W,KOSDAQ
323990,박셀바이오,-0.6769800843821043,-0.026712144872354,-0.7712693482003141,2.7694184918180795,0.2030504331154461,2.3201503331236792,-1.0150507805628648,-0.9527613820790388,0.2936186200406386,1.7457292302863066,0.9869354328453634,-0.8642175328462239,-0.4063428646708605,0.0,기타서비스,KOSDAQ
126340,비나텍,-0.1316784758240022,2.5797367139108007,0.2030346478830727,-0.7296593172338117,-0.1554618846967409,-0.3272691117496057,0.1391799180434687,-0.8786596865858994,-0.1882658582290781,1.7457292302863066,0.4302332470857617,0.9343987811801364,0.88011011752878,1.0,IT H/W,KOSDAQ
053080,원방테크,0.0041683679320825,-0.4884819471939216,-0.160224597663158,-0.1573530133440195,0.2443577378470776,-0.6583353812079727,-0.2064790386222468,-0.8065667719946826,1.4717945378720725,1.7457292302863066,0.1807536771376426,-0.3052849731089486,-0.5540151716783248,0.0,제조업,KOSDAQ
348210,넥스틴,-1.1152756312883434,-2.770894845292492,2.8825940802990826,-0.716641232513742,0.261713838609894,2.259883292113968,-2.3996234192903416,-0.1483562297980948,-1.1656772055934634,-0.3105585633617356,0.3732304966821853,-0.97842250298485,-0.3055281166176878,0.0,IT H/W,KOSDAQ
304840,피플바이오,2.773317791682279,-0.4932074353658409,-0.4107175725873576,2.7694184918180795,-0.43517084634544,2.3201503331236792,-2.3996234192903416,-0.263526334841648,0.1035656925904698,-0.3105585633617356,0.9787921827877092,-0.96095586049306,-0.6818085142809381,0.0,제조업,KOSDAQ
352820,빅히트엔터테인먼트,0.8434032691523085,0.5836761152032562,-0.0692489590952531,-0.4082614351186347,2.754067321894434,0.1590082638172416,0.7630055591884,-0.1483562297980932,0.5158102799979247,-0.3105585633617356,-0.6091415784547707,0.9684363409077268,2.4313793041216134,2.0,서비스업,KOSPI
331920,셀레믹스,0.9860451831991291,0.0127723326271098,-0.5648086210914447,0.1910470650379842,-0.1812514114766094,2.3201503331236792,-1.9914287853453168,0.2297409755193069,1.430482355822233,1.7457292302863066,0.39914083777472,1.1225010849378734,-0.2977185234586392,1.0,제조업,KOSDAQ
332370,아이디피,-0.1512392585563885,-0.1418457237407094,-0.7388011771024936,1.8502625435492743,-0.683877887723326,-0.4719922583722717,-0.0907949144997376,0.3040658688904386,-2.2904923947430085,1.7457292302863066,-0.7268485565608566,0.5689428767365333,-0.1564358835813056,1.0,IT H/W,KOSDAQ
347740,피엔케이피부임상연구센타,-0.279980434979614,-0.2368633036488768,-0.7460436510629482,2.767391628065169,-0.2849523064141912,0.5464079898908069,0.1677960794668313,0.3196897203498355,3.3392707230531853,1.7457292302863066,-0.6794696471345075,1.4252562214622309,0.5322282404438883,1.0,기타서비스,KOSDAQ
293490,카카오게임즈,-0.7903592995949363,-0.6940960568114336,-0.549418606730826,-0.1371832236999543,2.754067321894434,-0.2385519103515902,-0.5098755288169552,0.2109923537680316,-1.2479350725570513,1.7457292302863066,-0.5365926233956736,1.615149975731946,2.948942341662198,3.0,IT S/W & SVC,KOSDAQ
294090,이오플로우,-0.6769800843821043,-0.0745769806800165,0.4870765893391253,1.1062060714526123,0.1011131110897724,2.3201503331236792,-2.3996234192903416,0.0447099346644518,-0.3709837746785767,1.7457292302863066,1.337095185324474,-0.7638963041754309,-0.2707399289091987,0.0,제조업,KOSDAQ
262260,에이프로,-0.4993673655600585,-0.3956143083782715,0.1129542801267343,-0.5045119972995067,-0.2861988123545682,-0.5357353975391252,1.045955322382226,-0.1177781205132736,-0.4043450975987002,1.7457292302863066,0.4124661560508807,0.9200671770843089,0.0608127988431369,3.0,제조업,KOSDAQ
277880,티에스아이,-0.7995399611759633,-2.770894845292492,0.0350723343276407,-0.4479328536075079,-0.5313355531114047,-0.598099539228834,-2.2395153024200902,-0.2005845332480788,0.5185966246252306,1.7457292302863066,-0.0391140744190088,1.265817125896149,-0.3445760824129308,2.0,제조업,KOSDAQ
304100,솔트룩스,-0.377857166616882,2.5797367139108007,-0.7741194268981022,2.7694184918180795,-0.3485008740435251,0.0460638989893347,-0.506518807934967,-0.1990221481021395,1.6463197073220572,1.7457292302863066,0.1259718131134264,-0.086728010647578,-0.2856491522128369,1.0,IT S/W & SVC,KOSDAQ
298540,더네이쳐홀딩스,0.3918709693888732,0.0075662803192388,-0.298442908176637,-0.1959717649470604,0.7810877914221358,-0.6120418385060366,0.0990600437213126,-0.2046020950519238,-0.1045377977336486,1.7457292302863066,1.0631858652033934,-0.858466976702773,-0.0811798040486555,0.0,제조업,KOSDAQ
225220,제놀루션,-0.2575497901032713,-1.039328543261408,2.0655953559729663,-0.8430051816728114,-0.7287247432264369,0.9601780371003472,-0.916582733680334,-0.2046020950519238,1.280385972650698,1.7457292302863066,2.1262501454571003,1.0472601634347785,0.8346724846034063,2.0,제조업,KOSDAQ
347890,엠투아이코퍼레이션,-0.5091325250977503,-0.2971486751819934,-0.7351589770817808,1.808335609242792,-0.3195816710019424,-0.1407889199402843,-0.0628349485094688,-0.1577305406737332,1.264500395750609,1.7457292302863066,-0.0280096425222078,-0.9220813843831276,-0.5682144319675041,1.0,IT H/W,KOSDAQ
101360,이엔드디,1.046764962319666,2.5797367139108007,1.0317142102464745,-0.7532157113209204,-0.2993666756168069,-0.5025163839907628,1.223883901829131,0.5547170858747611,-0.3966172969324468,1.7457292302863066,2.37795060178458,1.0598003170186276,-0.073370210889607,1.0,제조업,KOSDAQ
332570,와이팜,0.8310655321495773,0.8161878604424069,-0.722229830578883,1.6713191411931574,1.2126323959947691,-0.3879513824351936,0.2185814081456019,0.6745743463561336,1.3016065396935808,1.7457292302863066,-1.0659038771431673,-0.3034935225969701,-0.1138381027137679,1.0,IT H/W,KOSDAQ
164060,이루다,-0.3502835316107256,-0.2068271615958064,-0.3599033160580249,-0.1135495665517023,-0.6919177634770192,-0.4225822082869992,0.0815839783758786,0.6198908662482469,-0.3830585582723111,1.7457292302863066,0.8633060910609837,1.3249349927914378,-0.1280373630029471,2.0,제조업,KOSDAQ
032300,한국파마,-0.5272010811382917,-0.2072848093562634,0.2281936159000078,-0.6151616765438791,-0.5010303636907248,-0.6023258151278225,0.2150047104702395,0.5750280927719772,0.9754618696625132,1.7457292302863066,-0.5506582371316211,1.289105982551869,0.0636526509009727,2.0,제조업,KOSDAQ
060850,영림원소프트랩,-0.2773679928733965,0.680635521096976,0.5879179962495811,-0.2656254265394293,-0.5267236553721399,-0.4841319722623476,0.782349301960783,0.2879956216750569,-1.5753224639038472,1.7457292302863066,1.6228492328021418,1.2407368187284509,-0.3765244180635841,1.0,IT S/W & SVC,KOSDAQ
950190,미투젠,-0.4344804726170212,-0.3120805852651288,-0.4832722450614733,0.1947831372166751,0.87841855995588,-0.3722180744241841,1.7520649852482808,0.3531694020485426,-0.7291501763168915,1.7457292302863066,-0.8408540573680092,0.9630619893717915,-0.5859635073289782,0.0,,
337930,브랜드엑스코퍼레이션,2.4542233421252604,0.1377741220007638,0.51943722005735,0.0667234915615213,0.3254876364514641,-0.3142214113357766,1.203640749374257,0.3531694020485426,-1.220402758680341,1.7457292302863066,-0.0191260970047676,-0.9484157069092108,-0.6818085142809381,0.0,IT S/W & SVC,KOSDAQ
298060,에스씨엠생명과학,2.773317791682279,-0.4596321986086127,0.1753997679399145,-0.5171556235753517,-0.0080529569251672,2.3201503331236792,-2.3996234192903416,-0.3318248855070121,1.9924006815059407,-0.1392012472243989,-0.1012988930410917,0.8161630473895589,-0.1990336644488434,2.0,제조업,KOSDAQ
297890,엘이티,-0.7669382458855332,-0.5748880858034127,-0.2984824514321082,1.0312662393862648,-0.7368099379766975,-0.6386881734679142,-0.0763603840440705,-0.2831677481048899,0.9051456436442624,-0.1392012472243989,-1.413102447783131,1.2156565115607525,1.1143979123002377,3.0,제조업,KOSDAQ
229000,젠큐릭스,-1.412003138924247,-0.7289145547777582,2.8825940802990826,-0.8611243190592694,-0.2638552551523683,2.3201503331236792,2.5846755559858345,-0.4760107146894457,1.260721536411759,-0.1392012472243989,0.5620058389277951,-0.8946721915498574,-0.6818085142809381,0.0,제조업,KOSDAQ
169330,마크로밀엠브레인,-0.5442296224699388,-0.584809411671561,-0.3414371924292635,-0.3388474648563918,-0.706228723702062,-0.5930509568769087,0.0306078448926056,0.079082407875124,1.3648292457763136,1.7457292302863066,-0.6705861016170672,0.8591578596770417,0.6948097707549907,2.0,기타서비스,KOSDAQ
326030,에스케이바이오팜,2.773317791682279,-0.1882401045220422,-3.125266042274084,-0.8358774613907317,2.754067321894434,2.3201503331236792,2.5846755559858345,-0.064880223429317,1.149730774384246,1.7457292302863066,-1.4019980158863308,0.4644296538677107,2.948942341662198,2.0,서비스업,KOSPI
330350,위더스제약,-0.6522291554421469,-0.418974160709112,-0.5229165136832451,0.1616989116789538,-0.2711444203973825,-0.4550419005896191,-0.0552708511447582,-0.2001381374920954,0.0728528419530962,1.7457292302863066,-1.2990969469759788,0.8179544979015374,0.4910503856052683,2.0,제조업,KOSDAQ
950200,소마젠,-0.8240401826806258,-2.770894845292492,-2.6252705418914326,-1.016393819091977,-0.0189794638344317,0.3421990258942193,2.5846755559858345,-0.5293550075293856,1.4359762267032736,1.7457292302863066,-0.7749677614469925,-0.908179728410175,-0.6818085142809381,0.0,,
290520,신도기연,0.6124937957508605,1.130095169989937,-0.408484633585269,-0.2583707984848221,-0.3308747678821971,-0.5978832402592404,0.3829595589927261,-0.5293550075293856,-0.9636676025315126,1.7457292302863066,-0.1064809612595986,1.246111170264386,0.2951005936145946,2.0,제조업,KOSDAQ
223250,드림씨아이에스,-0.4340817775439559,-0.3218158453010253,0.0987647140104413,-0.4107543532242247,-0.5971769839336827,-0.340205683419793,0.6532158174306664,-1.572358691383117,1.3821004956084249,-0.1392012472243989,-0.940793944439214,0.6262692931198436,-0.1976137384199255,2.0,기타서비스,KOSDAQ
294630,서남,-1.900292769701378,-0.7916392548729712,-0.4896995801294777,0.2534944903194212,-0.6944187608116429,2.3201503331236792,-2.100051290968836,-0.0878696048624298,0.658220308121287,-0.6238976557271517,1.3911367538889032,1.1672873477373344,-0.3360565262394233,1.0,제조업,KOSDAQ
294140,레몬,0.2693990474495932,1.5752585656586913,0.6480078822113223,-0.8631211625720089,0.3284304506634236,-0.181094761099625,1.016806596507032,-1.7203388844914047,-0.3545536459208165,-0.6238976557271517,-0.1553404616055209,-0.2694559628693796,-0.2345318151717916,0.0,제조업,KOSDAQ
274090,켄코아에어로스페이스,0.2855007648245928,-1.7107630133504674,-0.1174905634252739,-0.0236739575543329,-0.5463088864179677,-0.5469257404678406,-1.3937480441005212,-1.3670166436310458,-1.81230462194622,-0.6238976557271517,0.0541631535141162,-0.8162962316508005,-0.5007679455939026,0.0,제조업,KOSDAQ
204270,제이앤티씨,-0.1841877463797778,-0.270921424953476,-0.332852239006862,-0.5998407595359301,2.4701769123684767,-0.5252085636309203,0.0680270648822769,-1.2813086584823548,-0.2272384260658171,-0.6238976557271517,-0.8193854890341946,0.8967783204285891,-0.2047133685645151,0.0,제조업,KOSDAQ
092190,서울바이오시스,-0.8468787028117757,-0.5809576993427898,0.8790340747340933,-0.9434141452675552,0.5397567725586639,-0.6814426705808033,-0.5085134307608385,-1.2536321216114226,0.035914120254682,-0.6238976557271517,-0.2974771898845681,0.9720192419316838,-0.0073436505449235,2.0,IT H/W,KOSDAQ
237820,플레이디,-0.4365925266754369,-0.5062966675683616,0.0245237702390125,-0.4337575642579673,-0.4410158960318432,-0.4515278897049929,0.183363880776851,-1.0898048791657489,0.5349265208479814,-0.6238976557271517,-1.1769481961111727,1.2425282692404291,-0.1621155876969773,1.0,기타서비스,KOSDAQ
198080,엔피디,-0.3270764871227322,-0.1101428628719512,1.2540011298334373,-0.6062236396603681,-0.4009378559699238,-0.7372636646476772,0.5615498031154857,-1.0590035720029367,-0.3165786780194643,-0.6238976557271517,-0.3056204399422219,-0.4826385737948148,-0.0584609875859688,0.0,IT H/W,KOSDAQ
065370,위세아이텍,-0.6423156641115793,-0.8199818770501349,-0.3139482512192039,-0.5514183190962011,-0.758582832252529,-0.4134150784640937,-0.4157005635724578,0.4654379346782082,-0.2851731740262951,-0.6238976557271517,1.4311127087173858,0.9485512402247664,-0.1954838493765486,0.0,제조업,KOSDAQ
226330,신테카바이오,2.773317791682279,0.3938525379698135,2.8825940802990826,-0.6758454294685401,-0.1714415596518556,2.3201503331236792,2.5846755559858345,0.0761808354612364,-0.6154242093463835,-0.9959878279110832,0.8477598864054628,-0.8971623077615075,-0.6747088841363486,1.0,제조업,KOSDAQ
235980,메드팩토,-0.6769800843821043,-2.770894845292492,2.8825940802990826,2.7694184918180795,1.1869155465619283,2.3201503331236792,-2.3996234192903416,0.4837401606735018,-0.3134690060549979,-0.9959878279110832,0.8973596822111721,-0.8778146422321403,-0.4581701647263648,0.0,기타서비스,KOSDAQ
288330,브릿지바이오테라퓨틱스,-0.6769800843821043,-2.025167507066664,-1.7416146087854654,-1.0215440450115656,0.7880673011493066,2.3201503331236792,2.1706428788793195,0.6819398763298494,0.3588305712020879,-0.9959878279110832,1.5806523915942998,-0.9272765908678652,-0.6697391430351358,0.0,제조업,KOSDAQ
327260,메탈라이프,0.4232054307464462,1.1574939229383585,-0.5925309320936599,1.1772636354751804,-0.7942548882041791,-0.4991267908478679,0.3259422120878018,0.6819398763298494,-0.3287794245739626,-0.9959878279110832,-1.3435146745631812,1.2783572794799982,0.8517115969504215,3.0,제조업,KOSDAQ
062970,피피아이,0.2266278203373925,0.7494214905424671,0.3073664019433333,-0.5627573047657451,-0.6832372538032808,-0.5751133488565326,0.0479437705456072,0.5768136757959089,0.207991520058898,-0.9959878279110832,2.5800512623063505,0.7534622794703133,-0.512127353825246,1.0,제조업,KOSDAQ
311690,천랩,-0.5672240768557618,-0.5921931996612503,-0.7110346534646145,1.455794020575094,-0.2018098697128096,2.3201503331236792,-1.5739643817133506,0.4022729352066466,0.2291773669215871,-0.9959878279110832,0.0215901532835008,-0.9410528453049796,-0.6818085142809381,0.0,기타서비스,KOSDAQ
306040,에스제이그룹,0.1550990076320103,2.5797367139108007,0.9480574411280788,-0.2993018848029264,-0.3408616644626853,-0.5577364231288992,0.5310031031871304,-0.6826919497094651,0.602228659843854,-0.9959878279110832,-0.4307303726461752,0.6632090026768392,0.2134548469518138,0.0,제조업,KOSDAQ
297090,씨에스베어링,-0.2187426398298478,-0.5670343138782733,0.0121151765726377,-0.7516619501924435,-0.6041862017134482,-0.6334015458600396,-0.3588712418284692,-0.4998928876345235,0.6114674366918907,-0.9959878279110832,-0.8904538531737183,1.2010741043932478,-0.3665849358611586,0.0,제조업,KOSDAQ
